timestamp,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2026-07-27 09:15:14.281360586+05:30,392.15,392.75,390.0,390.85,5942.0,2610.0,137,2326336.3999999994
2026-07-27 09:15:51.275123927+05:30,391.1,392.65,389.2000000000001,391.7000000000001,5941.0,3136.0,135,2322064.1500000004
2026-07-27 09:16:57.505716644+05:30,392.0,398.15,390.7000000000001,397.5,5924.0,3772.0,123,2334774.7500000005
2026-07-27 09:19:09.419761250+05:30,397.5,399.2000000000001,395.5,397.6,5946.0,2953.0,143,2362130.2000000007
2026-07-27 09:22:02.921038712+05:30,397.6,398.85,396.25,397.5,6000.0,2394.0,137,2384868.0999999996
2026-07-27 09:25:17.524502939+05:30,397.9500000000001,398.0,389.9,390.85,5998.0,2421.0,144,2354354.3499999996
2026-07-27 09:29:37.708338779+05:30,390.9500000000001,394.5,390.5,391.4500000000001,5938.0,3052.0,160,2330600.999999999
2026-07-27 09:34:11.162266606+05:30,391.05,391.15,383.9500000000001,384.5,5922.0,1870.0,135,2294732.200000001
2026-07-27 09:41:16.214860083+05:30,384.4500000000001,386.9500000000001,384.3,386.4,5929.0,3453.0,140,2288400.9500000016
2026-07-27 09:46:44.076594524+05:30,386.15,386.15,381.65,384.4,5951.0,3111.0,128,2283399.4500000007
2026-07-27 09:52:45.452175092+05:30,384.6,385.5,382.1,384.85,5927.0,2679.0,127,2274400.3
2026-07-27 09:59:56.030744001+05:30,384.4500000000001,386.1,382.55,384.6,5934.0,2683.0,113,2280198.6500000004
2026-07-27 10:06:47.082391210+05:30,384.9500000000001,385.75,379.7000000000001,381.5,5955.0,2359.0,110,2282009.6999999993
2026-07-27 10:15:29.329560225+05:30,381.35,382.05,378.3,379.35,5973.0,2785.0,141,2268125.05
2026-07-27 10:24:16.205588509+05:30,379.55,384.5,378.9500000000001,384.5,6078.0,3239.0,129,2315966.3000000003
2026-07-27 10:34:50.307272194+05:30,384.55,388.85,384.2000000000001,387.0,6205.0,3404.0,134,2400214.0500000007
2026-07-27 10:45:25.263587595+05:30,386.6,388.0,385.65,386.85,5945.0,2673.0,132,2299830.1500000004
2026-07-27 10:57:43.658684460+05:30,386.6,391.7000000000001,385.55,389.8,5950.0,3105.0,138,2311002.65
2026-07-27 11:08:36.260888296+05:30,389.9,389.9,384.85,385.3,5931.0,2231.0,118,2293464.5
2026-07-27 11:18:47.894611524+05:30,385.4500000000001,385.9500000000001,384.3,385.9,6085.0,2960.0,124,2344542.9999999995
2026-07-27 11:30:34.556511781+05:30,386.2000000000001,387.05,383.15,385.05,5926.0,3041.0,138,2284733.35
2026-07-27 11:43:12.369704221+05:30,385.0,389.25,384.85,388.75,5937.0,3236.0,136,2297452.0
2026-07-27 11:57:20.162307308+05:30,388.7000000000001,392.9,387.8,391.85,5995.0,2801.0,137,2339351.8000000003
2026-07-27 12:10:38.538744113+05:30,392.4,393.85,389.2000000000001,393.05,5932.0,2419.0,150,2324000.1500000004
2026-07-27 12:23:22.790977415+05:30,393.5,396.7000000000001,393.0,393.8,5919.0,3166.0,139,2336886.950000001
2026-07-27 12:32:00.252763901+05:30,394.15,398.8,394.15,397.75,6039.0,3428.0,114,2392883.3
2026-07-27 12:44:37.063310438+05:30,398.1,402.8,398.1,400.9500000000001,5912.0,2717.0,132,2368373.6
2026-07-27 12:54:32.791810206+05:30,400.7000000000001,403.3,400.05,400.5,5982.0,3341.0,127,2400420.5499999993
2026-07-27 13:07:07.569602686+05:30,400.4500000000001,403.0,398.9,400.3,5939.0,3662.0,141,2382144.9999999995
2026-07-27 13:21:31.020825829+05:30,400.6,405.9,397.7000000000001,405.9,5926.0,3610.0,150,2375947.000000001
2026-07-27 13:29:28.113281681+05:30,405.55,406.1,402.55,405.9,5962.0,3324.0,100,2410581.9499999997
2026-07-27 13:41:05.436993566+05:30,405.85,411.5,403.05,410.55,5952.0,2956.0,134,2418805.299999998
2026-07-27 13:52:46.153881140+05:30,410.5,412.0,407.6,407.6,5919.0,2598.0,137,2425414.45
2026-07-27 14:03:21.024066676+05:30,407.0,408.55,402.15,404.75,5935.0,3157.0,136,2405220.7000000007
2026-07-27 14:11:43.824514800+05:30,404.9,405.2000000000001,401.0,401.15,5942.0,3240.0,125,2393194.8999999994
2026-07-27 14:23:02.108145164+05:30,401.25,403.4500000000001,400.4,400.4,5937.0,2430.0,139,2382688.3999999994
2026-07-27 14:33:20.975659839+05:30,400.5,400.9500000000001,392.4500000000001,394.0,5980.0,3331.0,147,2375849.75
2026-07-27 14:39:27.554802547+05:30,393.5,396.2000000000001,391.35,395.9,5962.0,2759.0,125,2349177.7500000005
2026-07-27 14:46:50.930265133+05:30,395.9,395.9,389.6,392.55,6185.0,3070.0,136,2426168.75
2026-07-27 14:54:26.464275066+05:30,392.25,392.25,386.15,386.9500000000001,6188.0,2827.0,133,2407678.599999999
2026-07-27 15:00:19.612636061+05:30,386.6,388.7000000000001,385.2000000000001,387.8,6021.0,3315.0,137,2332737.8999999994
2026-07-27 15:05:53.739996138+05:30,387.55,391.9500000000001,386.65,391.75,5982.0,3063.0,125,2327405.1
2026-07-27 15:10:57.875001778+05:30,392.2000000000001,394.5,391.35,392.8,5934.0,3419.0,136,2328979.6500000004
2026-07-27 15:15:14.180797982+05:30,393.0,396.1,389.7000000000001,396.1,5922.0,2217.0,112,2319711.65
2026-07-27 15:19:48.998841914+05:30,396.4,400.4,395.9,397.2000000000001,5935.0,2505.0,157,2363158.1500000004
2026-07-27 15:23:16.615095816+05:30,397.4500000000001,403.75,397.4500000000001,403.75,5926.0,3354.0,138,2379430.5
2026-07-27 15:26:22.094541330+05:30,403.15,403.15,399.2000000000001,400.85,5923.0,2960.0,146,2375780.7999999993
2026-07-27 15:28:14.707601857+05:30,400.55,401.8,396.25,400.4,6009.0,3117.0,141,2399637.0999999996
2026-07-27 15:29:21.118847049+05:30,400.35,402.1,398.9500000000001,399.25,5921.0,2836.0,121,2370684.05
2026-07-27 15:29:50.600480554+05:30,399.15,400.1,396.55,398.35,5994.0,2425.0,127,2388812.7500000005
2026-07-28 09:15:00.019729895+05:30,398.6,401.3,396.2000000000001,397.1,5945.0,2351.0,139,2369950.4500000007
2026-07-28 09:15:13.863908757+05:30,397.2000000000001,403.2000000000001,397.15,402.15,5927.0,3401.0,145,2379236.5999999996
2026-07-28 09:15:45.663345983+05:30,402.15,402.5,397.05,398.3,5970.0,3054.0,111,2383381.7
2026-07-28 09:17:13.930831752+05:30,398.15,402.4500000000001,396.55,401.05,5913.0,2322.0,154,2363939.5999999996
2026-07-28 09:18:56.605431540+05:30,400.9500000000001,407.4,400.1,407.05,5980.0,3012.0,137,2413556.45
2026-07-28 09:20:51.630225754+05:30,407.2000000000001,411.05,406.9,407.85,5928.0,2771.0,106,2426860.050000001
2026-07-28 09:23:38.570374114+05:30,407.65,413.0,407.65,409.9,5938.0,2989.0,116,2436322.9999999986
2026-07-28 09:27:16.500860420+05:30,409.35,410.2000000000001,405.7000000000001,405.9500000000001,5919.0,3425.0,148,2416609.95
2026-07-28 09:32:40.719206835+05:30,405.75,412.85,405.7000000000001,411.4500000000001,5942.0,3654.0,156,2427969.700000001
2026-07-28 09:38:27.302307299+05:30,411.7000000000001,416.6,411.5,415.1,6027.0,3541.0,146,2499083.2500000014
2026-07-28 09:44:17.463073139+05:30,414.85,416.05,412.85,414.0,5923.0,2598.0,140,2455640.6999999993
2026-07-28 09:51:00.315788520+05:30,413.3,414.5,409.7000000000001,411.75,5949.0,2635.0,140,2452571.0000000005
2026-07-28 09:59:01.813944172+05:30,412.0,414.2000000000001,409.2000000000001,411.6,5936.0,2929.0,155,2440181.0000000005
2026-07-28 10:06:45.575977140+05:30,411.9500000000001,412.6,408.8,409.2000000000001,6167.0,3023.0,137,2531745.2999999993
2026-07-28 10:15:20.486828271+05:30,409.55,410.75,406.75,407.25,5921.0,2913.0,129,2421115.9499999997
2026-07-28 10:23:32.125993664+05:30,407.3,412.4500000000001,406.85,412.15,5913.0,4170.0,126,2419259.85
2026-07-28 10:30:58.874841829+05:30,411.7000000000001,412.2000000000001,404.3,405.35,5933.0,2430.0,118,2419982.9
2026-07-28 10:38:12.153289684+05:30,405.4500000000001,406.05,400.85,401.7000000000001,5943.0,2688.0,108,2389806.6
2026-07-28 10:49:10.726668239+05:30,401.65,404.8,401.25,403.4500000000001,5920.0,3861.0,126,2387032.649999999
2026-07-28 11:00:59.926984515+05:30,403.9,407.0,403.05,405.75,5929.0,2761.0,153,2400603.699999999
2026-07-28 11:12:30.948954117+05:30,406.0,408.85,404.05,404.1,5956.0,2659.0,123,2416431.650000001
2026-07-28 11:25:52.447408484+05:30,404.0,406.05,401.65,402.4,5960.0,2843.0,154,2407544.65
